fight_id,fight_url,event_id,event_name,event_date_raw,fighter_1_name,fighter_1_url,fighter_1_id,fighter_2_name,fighter_2_url,fighter_2_id,winner_name,winner_id,weight_class,method_raw,method_details,ending_round,ending_time_raw,scheduled_rounds,referee,scraped_at
68c77a11b2d308dd,http://ufcstats.com/fight-details/68c77a11b2d308dd,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,38c7f72747f4f712,Sarah Frota,http://ufcstats.com/fighter-details/1641ef250e9de19b,1641ef250e9de19b,Gillian Robertson,38c7f72747f4f712,Women's Flyweight,KO/TKO,Elbows to Head From Mount,2,4:13,3.0,Kyle Cardinal,2026-06-04T17:51:39.053349+00:00
d47fd8fc3886f86c,http://ufcstats.com/fight-details/d47fd8fc3886f86c,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",Erik Koch,http://ufcstats.com/fighter-details/99bd87a300079ed9,99bd87a300079ed9,Kyle Stewart,http://ufcstats.com/fighter-details/bb61823f76361297,bb61823f76361297,Erik Koch,99bd87a300079ed9,Welterweight,Decision - Unanimous,Brian Puccillo 27 - 30. Thomas Collins 28 - 29. Derek Cleary 28 - 29.,3,5:00,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
816662e622987a14,http://ufcstats.com/fight-details/816662e622987a14,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,6a2f7c151031653d,Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,f1fac969a1d70b08,Leon Edwards,f1fac969a1d70b08,Welterweight,Decision - Unanimous,Gino Garcia 45 - 50. Perry Hillin 46 - 49. Marcos Rosales 46 - 49.,5,5:00,5.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
15ce105716441c54,http://ufcstats.com/fight-details/15ce105716441c54,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",Aleksei Oleinik,http://ufcstats.com/fighter-details/98c23cb6da5b3352,98c23cb6da5b3352,Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c,03f982ca3735070c,Walt Harris,03f982ca3735070c,Heavyweight,KO/TKO,Punch to Head At Distance,1,0:12,3.0,Jacob Montalvo,2026-06-04T17:51:39.053349+00:00
88b1d4f951070f83,http://ufcstats.com/fight-details/88b1d4f951070f83,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,85073dbd1be65ed9,Juan Adams,http://ufcstats.com/fighter-details/83b00f7597e5ac83,83b00f7597e5ac83,Greg Hardy,85073dbd1be65ed9,Heavyweight,KO/TKO,Punches to Head On Ground,1,0:45,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
9d6b46a3cf5ec494,http://ufcstats.com/fight-details/9d6b46a3cf5ec494,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1,6256b2b1562cb8e1,Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,193b9d1858bc4df3,Dan Hooker,193b9d1858bc4df3,Lightweight,KO/TKO,Punch to Head At Distance,1,2:33,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
c92308bbd6107b11,http://ufcstats.com/fight-details/c92308bbd6107b11,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,262a7d06203657e6,Francisco Trinaldo,http://ufcstats.com/fighter-details/a8283a4f415e1eb9,a8283a4f415e1eb9,Alexander Hernandez,262a7d06203657e6,Lightweight,Decision - Unanimous,Marcos Rosales 27 - 30. Ruben Carrion 27 - 30. Gino Garcia 28 - 29.,3,5:00,3.0,Frank Collazo,2026-06-04T17:51:39.053349+00:00
f065dc596a08a258,http://ufcstats.com/fight-details/f065dc596a08a258,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,3738e68d2261e60f,Ben Rothwell,http://ufcstats.com/fighter-details/bd58d34e39b7b12a,bd58d34e39b7b12a,Andrei Arlovski,3738e68d2261e60f,Heavyweight,Decision - Unanimous,Jennie Cardenas 27 - 30. Perry Hillin 27 - 30. Ruben Carrion 27 - 30.,3,5:00,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
96d33e46267d4eaf,http://ufcstats.com/fight-details/96d33e46267d4eaf,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,7aa3d6964eff4877,Steven Peterson,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0,b93c06d09d1c4ac0,Alex Caceres,7aa3d6964eff4877,Featherweight,Decision - Unanimous,Jennie Cardenas 27 - 30. Ruben Carrion 28 - 29. Gino Garcia 28 - 29.,3,5:00,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
017e0b7e864b0aa3,http://ufcstats.com/fight-details/017e0b7e864b0aa3,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",Raquel Pennington,http://ufcstats.com/fighter-details/fc169c387b4b465d,fc169c387b4b465d,Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,578ef12674df1e6a,Raquel Pennington,fc169c387b4b465d,Women's Bantamweight,Decision - Split,Ruben Carrion 29 - 28. Perry Hillin 28 - 29. Marcos Rosales 28 - 29.,3,5:00,3.0,Frank Collazo,2026-06-04T17:51:39.053349+00:00
f711b3ec6bc3c407,http://ufcstats.com/fight-details/f711b3ec6bc3c407,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856,d156513a19acf856,Klidson Abreu,http://ufcstats.com/fighter-details/7279654c7674cd24,7279654c7674cd24,Klidson Abreu,7279654c7674cd24,Light Heavyweight,Decision - Unanimous,Jennie Cardenas 27 - 30. Ruben Carrion 27 - 30. Perry Hillin 28 - 29.,3,5:00,3.0,Jacob Montalvo,2026-06-04T17:51:39.053349+00:00
dd51d1aed9536da6,http://ufcstats.com/fight-details/dd51d1aed9536da6,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,4498b382c65a7faa,Jennifer Maia,http://ufcstats.com/fighter-details/8e1f36476ef02a6a,8e1f36476ef02a6a,Jennifer Maia,8e1f36476ef02a6a,Women's Flyweight,Decision - Unanimous,Jennie Cardenas 27 - 30. Ruben Carrion 27 - 30. Gino Garcia 27 - 30.,3,5:00,3.0,Jacob Montalvo,2026-06-04T17:51:39.053349+00:00
bc01ce748a5723df,http://ufcstats.com/fight-details/bc01ce748a5723df,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525,a4de54ea806fb525,Gabriel Silva,http://ufcstats.com/fighter-details/002ca196477ce572,002ca196477ce572,Ray Borg,a4de54ea806fb525,Bantamweight,Decision - Unanimous,Marcos Rosales 28 - 29. Perry Hillin 28 - 29. Ruben Carrion 28 - 29.,3,5:00,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
24bcade0007c2246,http://ufcstats.com/fight-details/24bcade0007c2246,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,bc711b6dd95c1af6,Jin Soo Son,http://ufcstats.com/fighter-details/7c9c6a884be167fe,7c9c6a884be167fe,Mario Bautista,bc711b6dd95c1af6,Bantamweight,Decision - Unanimous,Jennie Cardenas 27 - 30. Perry Hillin 27 - 30. Gino Garcia 28 - 29.,3,5:00,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
c5259566abc552b1,http://ufcstats.com/fight-details/c5259566abc552b1,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",Domingo Pilarte,http://ufcstats.com/fighter-details/4bf6b225ff6099c4,4bf6b225ff6099c4,Felipe Colares,http://ufcstats.com/fighter-details/dbac0a413af64bbe,dbac0a413af64bbe,Felipe Colares,dbac0a413af64bbe,Bantamweight,Decision - Split,Marcelo Vilhena 28 - 29. Jennie Cardenas 29 - 28. Gino Garcia 28 - 29.,3,5:00,3.0,Frank Collazo,2026-06-04T17:51:39.053349+00:00
edc87836fd998929,http://ufcstats.com/fight-details/edc87836fd998929,2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019",Germaine de Randamie,http://ufcstats.com/fighter-details/1d239d571e342453,1d239d571e342453,Aspen Ladd,http://ufcstats.com/fighter-details/d4691518d012b9e7,d4691518d012b9e7,Germaine de Randamie,1d239d571e342453,Women's Bantamweight,KO/TKO,Punch to Head At Distance,1,0:16,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
75b1533cc3cafae9,http://ufcstats.com/fight-details/75b1533cc3cafae9,2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019",Urijah Faber,http://ufcstats.com/fighter-details/78114b7199cef90c,78114b7199cef90c,Ricky Simon,http://ufcstats.com/fighter-details/5987b2458f4b5290,5987b2458f4b5290,Urijah Faber,78114b7199cef90c,Bantamweight,KO/TKO,Punch to Head At Distance,1,0:46,3.0,Mike Beltran,2026-06-04T17:51:39.053349+00:00
138cb102906573f2,http://ufcstats.com/fight-details/138cb102906573f2,2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019",Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,fba03cd6cc28dc41,Mirsad Bektic,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,cbd3e590a85b18c5,Josh Emmett,fba03cd6cc28dc41,Featherweight,KO/TKO,Punches to Head On Ground,1,4:25,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
a7cf716f5d73b558,http://ufcstats.com/fight-details/a7cf716f5d73b558,2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019",Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5,37d5b176d438d2a5,Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,4dcfb28c011c11b2,Karl Roberson,37d5b176d438d2a5,Middleweight,Decision - Split,Derek Cleary 29 - 28. Wade Vierra 28 - 29. Mike Bell 28 - 29.,3,5:00,3.0,Blake Grice,2026-06-04T17:51:39.053349+00:00
9b0de83b4e504bf6,http://ufcstats.com/fight-details/9b0de83b4e504bf6,2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019",Marvin Vettori,http://ufcstats.com/fighter-details/7acbb0972e75281a,7acbb0972e75281a,Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a,dbc17725b887860a,Marvin Vettori,7acbb0972e75281a,Middleweight,Decision - Unanimous,Mike Bell 27 - 30. Ron McCarthy 27 - 30. Derek Cleary 27 - 30.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
aa6a9aeeb45577d4,http://ufcstats.com/fight-details/aa6a9aeeb45577d4,2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019",Mike Rodriguez,http://ufcstats.com/fighter-details/18b602842a24f7c5,18b602842a24f7c5,John Allan,http://ufcstats.com/fighter-details/6ebe96a116e79e52,6ebe96a116e79e52,,,Light Heavyweight,Overturned,Failed Drug Test by Allan Wade Vierra 28 - 29. Marcos Rosales 28 - 29. Ron McCarthy 27 - 30.,3,5:00,3.0,Mike Beltran,2026-06-04T17:51:39.053349+00:00
b436dda934059631,http://ufcstats.com/fight-details/b436dda934059631,2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019",Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,8fd808923cffff82,Sheymon Moraes,http://ufcstats.com/fighter-details/0d62719b1dcf7c40,0d62719b1dcf7c40,Andre Fili,8fd808923cffff82,Featherweight,KO/TKO,Punch to Head At Distance,1,3:07,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
60be02c5566c8348,http://ufcstats.com/fight-details/60be02c5566c8348,2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019",Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,3253b16d38ae087d,Nicco Montano,http://ufcstats.com/fighter-details/1de9ad94de18eeaf,1de9ad94de18eeaf,Julianna Pena,3253b16d38ae087d,Women's Bantamweight,Decision - Unanimous,Mike Bell 28 - 29. Derek Cleary 28 - 29. Ron McCarthy 27 - 29.,3,5:00,3.0,Josh Rosenthal,2026-06-04T17:51:39.053349+00:00
37a8c442fb38db75,http://ufcstats.com/fight-details/37a8c442fb38db75,2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019",Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871,92a9aa9c93192871,Ryan Hall,http://ufcstats.com/fighter-details/8866c6f509c19089,8866c6f509c19089,Ryan Hall,8866c6f509c19089,Featherweight,Decision - Unanimous,Wade Vierra 28 - 29. Marcos Rosales 28 - 29. Ron McCarthy 27 - 30.,3,5:00,3.0,Blake Grice,2026-06-04T17:51:39.053349+00:00
ad63c30e22e63344,http://ufcstats.com/fight-details/ad63c30e22e63344,2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019",Pingyuan Liu,http://ufcstats.com/fighter-details/31bbd39c0a075d4e,31bbd39c0a075d4e,Jonathan Martinez,http://ufcstats.com/fighter-details/f2477cf43c4975cc,f2477cf43c4975cc,Jonathan Martinez,f2477cf43c4975cc,Bantamweight,KO/TKO,Knee to Head At Distance,3,3:54,3.0,Josh Rosenthal,2026-06-04T17:51:39.053349+00:00
2d42ef44ad2470e1,http://ufcstats.com/fight-details/2d42ef44ad2470e1,2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019",Livinha Souza,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a,dab8cfbb6b1db10a,Brianna Fortino,http://ufcstats.com/fighter-details/b53c46f613f6f248,b53c46f613f6f248,Brianna Fortino,b53c46f613f6f248,Women's Strawweight,Decision - Unanimous,Wade Vierra 27 - 30. Marcos Rosales 27 - 30. Mike Bell 27 - 30.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
358468724d7d4322,http://ufcstats.com/fight-details/358468724d7d4322,2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019",Benito Lopez,http://ufcstats.com/fighter-details/773f7feacf96153e,773f7feacf96153e,Vince Morales,http://ufcstats.com/fighter-details/37098a6e6c27fb66,37098a6e6c27fb66,Benito Lopez,773f7feacf96153e,Bantamweight,Decision - Unanimous,Wade Vierra 28 - 29. Marcos Rosales 28 - 29. Blake Grice 28 - 29.,3,5:00,3.0,Josh Rosenthal,2026-06-04T17:51:39.053349+00:00
8fcdfee81cc604e3,http://ufcstats.com/fight-details/8fcdfee81cc604e3,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,07f72a2a7591b409,Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,dea070ed4a2a8281,Jon Jones,07f72a2a7591b409,UFC Light Heavyweight Title,Decision - Split,Mike Bell 47 - 48. Junichiro Kamijo 48 - 47. Derek Cleary 47 - 48.,5,5:00,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
69c06be4f87ccdab,http://ufcstats.com/fight-details/69c06be4f87ccdab,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58,80fa8218c99f9c58,Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,634e2fb70bde3fd5,Amanda Nunes,80fa8218c99f9c58,UFC Women's Bantamweight Title,KO/TKO,Kick to Head At Distance,1,4:10,5.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
70af72a72b31fe4d,http://ufcstats.com/fight-details/70af72a72b31fe4d,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,47b9e0e7703a4868,Ben Askren,http://ufcstats.com/fighter-details/0b31f87be71ebbb1,0b31f87be71ebbb1,Jorge Masvidal,47b9e0e7703a4868,Welterweight,KO/TKO,Flying Knee Head,1,0:05,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
531d9676d767da66,http://ufcstats.com/fight-details/531d9676d767da66,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,99df7d0a2a08a8a8,Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb,00e11b5c8b7bfeeb,Jan Blachowicz,99df7d0a2a08a8a8,Light Heavyweight,KO/TKO,Punch to Head At Distance,2,1:39,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
feaffeb1af7e82ef,http://ufcstats.com/fight-details/feaffeb1af7e82ef,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,82e7929bf6c2b689,Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998,c58f51dedb310998,Michael Chiesa,c58f51dedb310998,Welterweight,Decision - Unanimous,Derek Cleary 26 - 30. Patricia Morse-Jarman 26 - 30. Junichiro Kamijo 26 - 30.,3,5:00,3.0,Mark Smith,2026-06-04T17:51:39.053349+00:00
c48af5eafb532d0a,http://ufcstats.com/fight-details/c48af5eafb532d0a,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",Gilbert Melendez,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1,aa5b4eff51bdc7d1,Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,040a74bb0a465c54,Arnold Allen,040a74bb0a465c54,Featherweight,Decision - Unanimous,Mike Bell 27 - 30. Sal D'amato 27 - 30. Ron McCarthy 27 - 30.,3,5:00,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
7dc551f8153bd053,http://ufcstats.com/fight-details/7dc551f8153bd053,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c,7c7332319c14094c,Nohelin Hernandez,http://ufcstats.com/fighter-details/f97c5433c77522d3,f97c5433c77522d3,Marlon Vera,7c7332319c14094c,Bantamweight,Submission,Rear Naked Choke,2,3:25,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
7fe0cec2b0f1c146,http://ufcstats.com/fight-details/7fe0cec2b0f1c146,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",Claudia Gadelha,http://ufcstats.com/fighter-details/ec34349e7dffcde7,ec34349e7dffcde7,Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251,4a57ebb14315b251,Claudia Gadelha,ec34349e7dffcde7,Women's Strawweight,Decision - Unanimous,Mike Bell 27 - 30. Derek Cleary 27 - 30. Ron McCarthy 27 - 30.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
00f4b6184f6315d0,http://ufcstats.com/fight-details/00f4b6184f6315d0,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,80daefbed11ce998,Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,efb96bf3e9ada36f,Song Yadong,efb96bf3e9ada36f,Bantamweight,KO/TKO,Punch to Head At Distance,1,2:04,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
e9f00c16810e0e61,http://ufcstats.com/fight-details/e9f00c16810e0e61,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,4144798612ef96e5,Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81,045f25b3a4c08e81,Edmen Shahbazyan,4144798612ef96e5,Middleweight,Submission,Rear Naked Choke,1,1:12,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
f6a03399c7a721cd,http://ufcstats.com/fight-details/f6a03399c7a721cd,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",Ismail Naurdiev,http://ufcstats.com/fighter-details/6a96ad1bc34fb113,6a96ad1bc34fb113,Chance Rencountre,http://ufcstats.com/fighter-details/1ddb480b601cefb1,1ddb480b601cefb1,Chance Rencountre,1ddb480b601cefb1,Welterweight,Decision - Unanimous,Tony Weeks 27 - 30. Dave Hagen 28 - 29. Sal D'amato 27 - 29.,3,5:00,3.0,Mark Smith,2026-06-04T17:51:39.053349+00:00
934b44ddcb3d95e6,http://ufcstats.com/fight-details/934b44ddcb3d95e6,6c9383ffab2725a5,UFC 239: Jones vs. Santos,"July 06, 2019",Julia Avila,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7,86d9dbe1bfcbade7,Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,91dac5e69e28d5b5,Julia Avila,86d9dbe1bfcbade7,Women's Bantamweight,Decision - Unanimous,Junichiro Kamijo 27 - 30. Derek Cleary 26 - 30. Patricia Morse-Jarman 26 - 30.,3,5:00,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
4e71dbef18157288,http://ufcstats.com/fight-details/4e71dbef18157288,c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019",Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778,8d03ce87ca14e778,Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,63def5a5662a6917,Francis Ngannou,8d03ce87ca14e778,Heavyweight,KO/TKO,Punch to Head In Clinch,1,1:11,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
2418af6da44fd361,http://ufcstats.com/fight-details/2418af6da44fd361,c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019",Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6,b102c26727306ab6,Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57,80eacd4da0617c57,Joseph Benavidez,80eacd4da0617c57,Flyweight,KO/TKO,Punches to Head At Distance,2,4:47,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
5fcf65d4de66c970,http://ufcstats.com/fight-details/5fcf65d4de66c970,c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019",Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,427b5953ac8e3a27,Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb,5331b25a60417ffb,Demian Maia,427b5953ac8e3a27,Welterweight,Decision - Majority,Chris Lee 28 - 29. Sal D'amato 28 - 29. Nick Palmer 28 - 28.,3,5:00,3.0,Vance Swerdan,2026-06-04T17:51:39.053349+00:00
2b01da1699f0305f,http://ufcstats.com/fight-details/2b01da1699f0305f,c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019",Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05,37c5366d18ed6c05,Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d,c77a953488e5607d,Vinc Pichel,c77a953488e5607d,Lightweight,Decision - Unanimous,Chris Lee 28 - 29. Derek Cleary 28 - 29. Nick Vogel 28 - 29.,3,5:00,3.0,Travis Metteer,2026-06-04T17:51:39.053349+00:00
966bf043577f8b6a,http://ufcstats.com/fight-details/966bf043577f8b6a,c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019",Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,519e4fe37ce9ff75,Marco Polo Reyes,http://ufcstats.com/fighter-details/edd02825c29028fe,edd02825c29028fe,Drew Dober,519e4fe37ce9ff75,Lightweight,KO/TKO,Punches to Head At Distance,1,1:07,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
c770192a9f3261cd,http://ufcstats.com/fight-details/c770192a9f3261cd,c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019",Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,a495f599e787614f,Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,eabf206b162b3b83,Alonzo Menifield,a495f599e787614f,Light Heavyweight,KO/TKO,Punch to Head On Ground,1,3:19,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
8f5d5dd10a167cc0,http://ufcstats.com/fight-details/8f5d5dd10a167cc0,c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019",Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,1ae8f3c723aacff4,Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,78f485f851891d68,Ricardo Ramos,1ae8f3c723aacff4,Bantamweight,Decision - Unanimous,Nick Vogel 27 - 30. Nick Palmer 27 - 30. Derek Cleary 27 - 30.,3,5:00,3.0,Travis Metteer,2026-06-04T17:51:39.053349+00:00
