fight_id,fight_url,event_id,event_date,event_name,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,loser_id,fighter_a_won,weight_class,scheduled_rounds,method_group,method_raw,method_details,ending_round,ending_time_seconds,fight_duration_seconds,referee,has_result,is_completed
3f7684492c9df05e,http://ufcstats.com/fight-details/3f7684492c9df05e,46effbd1135423c5,2017-01-15,UFC Fight Night: Rodriguez vs. Penn,03f982ca3735070c,Walt Harris,01b352b6a9074d5c,Chase Sherman,03f982ca3735070c,01b352b6a9074d5c,1.0,Heavyweight,3.0,KO_TKO,KO/TKO,Knee to Head In Clinch,2,161,461,Al Guinee,1,1
ae803440d778a12b,http://ufcstats.com/fight-details/ae803440d778a12b,46effbd1135423c5,2017-01-15,UFC Fight Night: Rodriguez vs. Penn,d6285cba1d1052e0,Bojan Mihajlovic,2d447cc91bdaa545,Joachim Christensen,2d447cc91bdaa545,d6285cba1d1052e0,0.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,3,125,725,Nic Jones,1,1
c1356395d6b055d7,http://ufcstats.com/fight-details/c1356395d6b055d7,46effbd1135423c5,2017-01-15,UFC Fight Night: Rodriguez vs. Penn,75afb06215a07341,Dmitrii Smoliakov,9be6020024133293,Cyril Asker,9be6020024133293,75afb06215a07341,0.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head From Mount,1,161,161,Al Guinee,1,1
0aad210fbaa1db6c,http://ufcstats.com/fight-details/0aad210fbaa1db6c,4b2390cfaceb91d8,2016-12-30,UFC 207: Nunes vs. Rousey,80fa8218c99f9c58,Amanda Nunes,8bdac25ce0bb874d,Ronda Rousey,80fa8218c99f9c58,8bdac25ce0bb874d,1.0,UFC Women's Bantamweight Title,5.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,48,48,Herb Dean,1,1
25e6b11e1cf45b83,http://ufcstats.com/fight-details/25e6b11e1cf45b83,4b2390cfaceb91d8,2016-12-30,UFC 207: Nunes vs. Rousey,10f3ba6cd2f44a97,Dominick Cruz,d8c7c61b176e3994,Cody Garbrandt,d8c7c61b176e3994,10f3ba6cd2f44a97,0.0,UFC Bantamweight Title,5.0,DEC,Decision - Unanimous,Derek Cleary 46 - 48. Tony Weeks 47 - 48. Jeff Mullen 46 - 48.,5,300,1500,John McCarthy,1,1
7f663d67422c1b24,http://ufcstats.com/fight-details/7f663d67422c1b24,4b2390cfaceb91d8,2016-12-30,UFC 207: Nunes vs. Rousey,c849740a3ff51931,TJ Dillashaw,c268b2cfebccf652,John Lineker,c849740a3ff51931,c268b2cfebccf652,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Sal D'amato 26 - 30. Chris Lee 26 - 30. Dave Hagen 26 - 30.,3,300,900,Herb Dean,1,1
3d07a533feca7458,http://ufcstats.com/fight-details/3d07a533feca7458,4b2390cfaceb91d8,2016-12-30,UFC 207: Nunes vs. Rousey,9bcf8603ceb25680,Dong Hyun Kim,0749d968e932df53,Tarec Saffiedine,9bcf8603ceb25680,0749d968e932df53,1.0,Welterweight,3.0,DEC,Decision - Split,Glenn Trowbridge 30 - 27. Jeff Mullen 28 - 29. Derek Cleary 28 - 29.,3,300,900,John McCarthy,1,1
ab847a4cf397d7d5,http://ufcstats.com/fight-details/ab847a4cf397d7d5,4b2390cfaceb91d8,2016-12-30,UFC 207: Nunes vs. Rousey,d2bc285ead803db0,Louis Smolka,a4de54ea806fb525,Ray Borg,a4de54ea806fb525,d2bc285ead803db0,0.0,Flyweight,3.0,DEC,Decision - Unanimous,Sal D'amato 27 - 30. Marcos Rosales 26 - 30. Chris Lee 26 - 30.,3,300,900,Dan Miragliotta,1,1
abf0f8234f6be37e,http://ufcstats.com/fight-details/abf0f8234f6be37e,4b2390cfaceb91d8,2016-12-30,UFC 207: Nunes vs. Rousey,0941df56f6ac954b,Johny Hendricks,84b3e7d38f2d2ec5,Neil Magny,84b3e7d38f2d2ec5,0941df56f6ac954b,0.0,Welterweight,3.0,DEC,Decision - Unanimous,Tony Weeks 28 - 29. Jeff Mullen 28 - 29. Derek Cleary 28 - 29.,3,300,900,John McCarthy,1,1
78736e322574e500,http://ufcstats.com/fight-details/78736e322574e500,4b2390cfaceb91d8,2016-12-30,UFC 207: Nunes vs. Rousey,52e76bb4b3e852f3,Antonio Carlos Junior,7acbb0972e75281a,Marvin Vettori,52e76bb4b3e852f3,7acbb0972e75281a,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Marcos Rosales 28 - 29. Dave Hagen 28 - 29. Sal D'amato 28 - 29.,3,300,900,Mark Smith,1,1
31acf87e89a4a401,http://ufcstats.com/fight-details/31acf87e89a4a401,4b2390cfaceb91d8,2016-12-30,UFC 207: Nunes vs. Rousey,f5990c11974d8e9c,Mike Pyle,a2b12c3f3d60ff69,Alex Garcia,a2b12c3f3d60ff69,f5990c11974d8e9c,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,214,214,Dan Miragliotta,1,1
d8c7497043e7e5bd,http://ufcstats.com/fight-details/d8c7497043e7e5bd,4b2390cfaceb91d8,2016-12-30,UFC 207: Nunes vs. Rousey,638cfec7ec559d6e,Brandon Thatch,d8da10db80131bec,Niko Price,d8da10db80131bec,638cfec7ec559d6e,0.0,Welterweight,3.0,SUB,Submission,Arm Triangle On Ground,1,270,270,Mark Smith,1,1
9d4b2767f6630fc9,http://ufcstats.com/fight-details/9d4b2767f6630fc9,4b2390cfaceb91d8,2016-12-30,UFC 207: Nunes vs. Rousey,57b10fca4f9c9a7a,Alex Oliveira,4b47e71384a9522f,Tim Means,,,,Welterweight,3.0,NC,Could Not Continue,Knees by Means,1,213,213,Dan Miragliotta,1,1
5840527835a8ffb2,http://ufcstats.com/fight-details/5840527835a8ffb2,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,4d5197f331c47290,Paige VanZant,eb04b9d31e938edb,Michelle Waterson-Gomez,eb04b9d31e938edb,4d5197f331c47290,0.0,Women's Strawweight,5.0,SUB,Submission,Rear Naked Choke,1,201,201,John McCarthy,1,1
23bc29f1b6baacad,http://ufcstats.com/fight-details/23bc29f1b6baacad,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,ed9d8ee3a4239b1c,Sage Northcutt,9e50097a89442158,Mickey Gall,9e50097a89442158,ed9d8ee3a4239b1c,0.0,Welterweight,3.0,SUB,Submission,Rear Naked Choke,2,100,400,Herb Dean,1,1
2cdf841a057d9039,http://ufcstats.com/fight-details/2cdf841a057d9039,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,78114b7199cef90c,Urijah Faber,c945adc22c2bfe8f,Brad Pickett,78114b7199cef90c,c945adc22c2bfe8f,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Derek Cleary 26 - 30. Sal D'amato 26 - 30. Marcos Rosales 26 - 30.,3,300,900,John McCarthy,1,1
473b9b56cdaedba3,http://ufcstats.com/fight-details/473b9b56cdaedba3,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,cf65d56b0755ed3b,Alan Jouban,f2b6fdb20675b11c,Mike Perry,cf65d56b0755ed3b,f2b6fdb20675b11c,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Brandon Saucedo 28 - 29. Ron McCarthy 27 - 30. Wade Vierra 27 - 30.,3,300,900,Herb Dean,1,1
01f396a7372dc8ff,http://ufcstats.com/fight-details/01f396a7372dc8ff,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,b0bd0c5425668b8f,Henrique da Silva,eabf206b162b3b83,Paul Craig,eabf206b162b3b83,b0bd0c5425668b8f,0.0,Light Heavyweight,3.0,SUB,Submission,Armbar From Bottom Guard,2,119,419,Mike Beltran,1,1
4b35edc671de861f,http://ufcstats.com/fight-details/4b35edc671de861f,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,282fa667ff9c51ed,Cole Miller,35faad160d346839,Mizuto Hirota,35faad160d346839,282fa667ff9c51ed,0.0,Featherweight,3.0,DEC,Decision - Unanimous,Derek Cleary 26 - 30. Marcos Rosales 27 - 30. Brandon Saucedo 27 - 30.,3,300,900,Ed Collantes,1,1
677588ea237aa5c0,http://ufcstats.com/fight-details/677588ea237aa5c0,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,a331233f597090a5,Bryan Barberena,dc9572dd6ec74859,Colby Covington,dc9572dd6ec74859,a331233f597090a5,0.0,Welterweight,3.0,DEC,Decision - Unanimous,Ron McCarthy 27 - 30. Wade Vierra 27 - 30. Derek Cleary 27 - 30.,3,300,900,Mike Beltran,1,1
30f6cf4253b13b76,http://ufcstats.com/fight-details/30f6cf4253b13b76,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,c06a9b48d4132c8e,James Moontasri,cdb96af67d096b1e,Alex Morono,cdb96af67d096b1e,c06a9b48d4132c8e,0.0,Welterweight,3.0,DEC,Decision - Unanimous,Ron McCarthy 28 - 29. Mike Guingona 28 - 29. Derek Cleary 28 - 29.,3,300,900,John McCarthy,1,1
7979888b1fb5eb39,http://ufcstats.com/fight-details/7979888b1fb5eb39,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,fba03cd6cc28dc41,Josh Emmett,df1eb4354d18a906,Scott Holtzman,fba03cd6cc28dc41,df1eb4354d18a906,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Mike Guingona 28 - 29. Wade Vierra 28 - 29. Brandon Saucedo 28 - 29.,3,300,900,Herb Dean,1,1
d77ace7aadb2383e,http://ufcstats.com/fight-details/d77ace7aadb2383e,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,76984112f697631f,Leslie Smith,578ef12674df1e6a,Irene Aldana,76984112f697631f,578ef12674df1e6a,1.0,Women's Bantamweight,3.0,DEC,Decision - Unanimous,Mike Guingona 28 - 29. Wade Vierra 28 - 29. Brandon Saucedo 27 - 30.,3,300,900,Mike Beltran,1,1
ca6d4239726931f9,http://ufcstats.com/fight-details/ca6d4239726931f9,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,fc9a9559a05f2704,Eddie Wineland,48e093ea1f43a053,Takeya Mizugaki,fc9a9559a05f2704,48e093ea1f43a053,1.0,Bantamweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,184,184,Ed Collantes,1,1
88c712be47805d63,http://ufcstats.com/fight-details/88c712be47805d63,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,449c890bd90f3374,Hector Sandoval,0ccab7c889ede9ea,Fredy Serrano,449c890bd90f3374,0ccab7c889ede9ea,1.0,Flyweight,3.0,DEC,Decision - Unanimous,Ron McCarthy 27 - 30. Mike Guingona 28 - 29. Brandon Saucedo 27 - 30.,3,300,900,Mike Beltran,1,1
1ca4274019680d23,http://ufcstats.com/fight-details/1ca4274019680d23,32541eb5d12668b4,2016-12-17,UFC on FOX: VanZant vs. Waterson,fcce75a25c14a804,Bojan Velickovic,e70de1859b7ee78e,Sultan Aliev,e70de1859b7ee78e,fcce75a25c14a804,0.0,Welterweight,3.0,DEC,Decision - Split,Brandon Saucedo 29 - 28. Mike Guingona 27 - 30. Ron McCarthy 27 - 30.,3,300,900,Ed Collantes,1,1
977a758d869f9e7a,http://ufcstats.com/fight-details/977a758d869f9e7a,6e3282d57d2467a0,2016-12-10,UFC 206: Holloway vs. Pettis,150ff4cc642270b9,Max Holloway,cbb682f5fcc44bfc,Anthony Pettis,150ff4cc642270b9,cbb682f5fcc44bfc,1.0,UFC Interim Featherweight Title,5.0,KO_TKO,KO/TKO,Punches to Head At Distance,3,290,890,Yves Lavigne,1,1
96404a3b32791c8d,http://ufcstats.com/fight-details/96404a3b32791c8d,6e3282d57d2467a0,2016-12-10,UFC 206: Holloway vs. Pettis,1d00756835ca67c9,Donald Cerrone,31123249b0bbf52e,Matt Brown,1d00756835ca67c9,31123249b0bbf52e,1.0,Welterweight,3.0,KO_TKO,KO/TKO,Kick to Head At Distance,3,34,634,John McCarthy,1,1
5f0aa841c21f7d30,http://ufcstats.com/fight-details/5f0aa841c21f7d30,6e3282d57d2467a0,2016-12-10,UFC 206: Holloway vs. Pettis,d247691a6c0e9034,Cub Swanson,e93b04e308913c2e,Dooho Choi,d247691a6c0e9034,e93b04e308913c2e,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Doug Crosby 27 - 30. Eric Colon 27 - 30. Derek Cleary 28 - 29.,3,300,900,Dan Miragliotta,1,1
07b98dbf5d2c62a2,http://ufcstats.com/fight-details/07b98dbf5d2c62a2,6e3282d57d2467a0,2016-12-10,UFC 206: Holloway vs. Pettis,3c660c90d48fc80d,Tim Kennedy,8c0580d4fff106c1,Kelvin Gastelum,8c0580d4fff106c1,3c660c90d48fc80d,0.0,Middleweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,3,165,765,John McCarthy,1,1
761a215d51a0442e,http://ufcstats.com/fight-details/761a215d51a0442e,6e3282d57d2467a0,2016-12-10,UFC 206: Holloway vs. Pettis,2aa49b3766a59bcd,Jordan Mein,103b06d8707895a9,Emil Meek,103b06d8707895a9,2aa49b3766a59bcd,0.0,Welterweight,3.0,DEC,Decision - Unanimous,Pasquale Procopio 28 - 29. Cardo Urso 28 - 29. David Therien 28 - 29.,3,300,900,Dan Miragliotta,1,1
0af90a49f0ca1879,http://ufcstats.com/fight-details/0af90a49f0ca1879,6e3282d57d2467a0,2016-12-10,UFC 206: Holloway vs. Pettis,1091d4d957141094,Nikita Krylov,67f272324a030d00,Misha Cirkunov,67f272324a030d00,1091d4d957141094,0.0,Light Heavyweight,3.0,SUB,Submission,Guillotine Choke On Ground,1,278,278,John McCarthy,1,1
04f27a78e4ffce47,http://ufcstats.com/fight-details/04f27a78e4ffce47,6e3282d57d2467a0,2016-12-10,UFC 206: Holloway vs. Pettis,55ee431411ccf07a,Olivier Aubin-Mercier,519e4fe37ce9ff75,Drew Dober,55ee431411ccf07a,519e4fe37ce9ff75,1.0,Lightweight,3.0,SUB,Submission,Rear Naked Choke,2,177,477,Dan Miragliotta,1,1
ca9804845b010845,http://ufcstats.com/fight-details/ca9804845b010845,6e3282d57d2467a0,2016-12-10,UFC 206: Holloway vs. Pettis,46a2f24feb258ae0,Valerie Letourneau,d50382dc0565a9e1,Viviane Pereira,d50382dc0565a9e1,46a2f24feb258ae0,0.0,Women's Strawweight,3.0,DEC,Decision - Split,Eric Colon 28 - 29. Greg Jackson 29 - 28. Cardo Urso 28 - 29.,3,300,900,Todd Ronald Anderson,1,1
b121f30d7fc9ea6c,http://ufcstats.com/fight-details/b121f30d7fc9ea6c,6e3282d57d2467a0,2016-12-10,UFC 206: Holloway vs. Pettis,b8592b4a383696cd,Mitch Gagnon,2fc7e9701642ca38,Matthew Lopez,2fc7e9701642ca38,b8592b4a383696cd,0.0,Bantamweight,3.0,DEC,Decision - Unanimous,Cardo Urso 28 - 29. Greg Jackson 28 - 29. Eric Colon 27 - 29.,3,300,900,Jerin Valel,1,1
071d488ec8ccf254,http://ufcstats.com/fight-details/071d488ec8ccf254,6e3282d57d2467a0,2016-12-10,UFC 206: Holloway vs. Pettis,c21a036b4e012f1c,John Makdessi,f9b200db02b488d9,Lando Vannata,f9b200db02b488d9,c21a036b4e012f1c,0.0,Lightweight,3.0,KO_TKO,KO/TKO,"Kick to Head At Distance
      Wheel Kick",1,100,100,Todd Ronald Anderson,1,1
8b983e834df0c6c4,http://ufcstats.com/fight-details/8b983e834df0c6c4,6e3282d57d2467a0,2016-12-10,UFC 206: Holloway vs. Pettis,4ac1ecf8ce59ef23,Jason Saggo,9b7694d064a8a0ad,Rustam Khabilov,9b7694d064a8a0ad,4ac1ecf8ce59ef23,0.0,Lightweight,3.0,DEC,Decision - Unanimous,David Therien 27 - 30. Pasquale Procopio 27 - 30. Patrick Goulah 27 - 30.,3,300,900,Yves Lavigne,1,1
d573e571d8349b5d,http://ufcstats.com/fight-details/d573e571d8349b5d,6e3282d57d2467a0,2016-12-10,UFC 206: Holloway vs. Pettis,57ab4d7c0bc09a30,Zach Makovsky,f53c1f4ceeed8c08,Dustin Ortiz,f53c1f4ceeed8c08,57ab4d7c0bc09a30,0.0,Flyweight,3.0,DEC,Decision - Split,Pasquale Procopio 28 - 29. David Therien 29 - 28. Patrick Buckley 28 - 29.,3,300,900,Jerin Valel,1,1
cb1e57b5f8c92922,http://ufcstats.com/fight-details/cb1e57b5f8c92922,7139cd2ae4bf6a29,2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,d3df1add9d9a7efb,Derrick Lewis,2f5cbecbbe18bac4,Shamil Abdurakhimov,d3df1add9d9a7efb,2f5cbecbbe18bac4,1.0,Heavyweight,5.0,KO_TKO,KO/TKO,Punches to Head From Mount,4,222,1122,Dan Miragliotta,1,1
0769ab47fcf0bf6b,http://ufcstats.com/fight-details/0769ab47fcf0bf6b,7139cd2ae4bf6a29,2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,8d03ce87ca14e778,Francis Ngannou,c727c7d31c50c4cf,Anthony Hamilton,8d03ce87ca14e778,c727c7d31c50c4cf,1.0,Heavyweight,3.0,SUB,Submission,Kimura Standing,1,117,117,John McCarthy,1,1
14e7bb7a9d49450d,http://ufcstats.com/fight-details/14e7bb7a9d49450d,7139cd2ae4bf6a29,2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,5e4eec08896c9423,Corey Anderson,cb52f9490c2dc069,Sean O'Connell,5e4eec08896c9423,cb52f9490c2dc069,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head From Mount,2,156,456,Todd Ronald Anderson,1,1
25cd989ac5569629,http://ufcstats.com/fight-details/25cd989ac5569629,7139cd2ae4bf6a29,2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,fcd448a2fe1a23cc,Gian Villante,88d7b6d8230e1f3f,Saparbeg Safarov,fcd448a2fe1a23cc,88d7b6d8230e1f3f,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,2,174,474,Keith Peterson,1,1
9555d8941df4a998,http://ufcstats.com/fight-details/9555d8941df4a998,7139cd2ae4bf6a29,2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,928ae2e5b5f7a9ec,Justine Kish,b4c6c904a9ffc5e8,Ashley Yoder,928ae2e5b5f7a9ec,b4c6c904a9ffc5e8,1.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Doug Crosby 28 - 29. Dominic Carolei 28 - 29. Cardo Urso 28 - 29.,3,300,900,Dan Miragliotta,1,1
02e3699be1d8daa2,http://ufcstats.com/fight-details/02e3699be1d8daa2,7139cd2ae4bf6a29,2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,c6aee362c7a7d482,Randy Brown,1999ffb5cebc314f,Brian Camozzi,c6aee362c7a7d482,1999ffb5cebc314f,1.0,Welterweight,3.0,KO_TKO,KO/TKO,Knee to Head In Clinch,2,85,385,John McCarthy,1,1
85feac6924abb35b,http://ufcstats.com/fight-details/85feac6924abb35b,7139cd2ae4bf6a29,2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,83825fad27ab3581,Joseph Gigliotti,6ac9bc2953c47345,Gerald Meerschaert,6ac9bc2953c47345,83825fad27ab3581,0.0,Middleweight,3.0,SUB,Submission,Anaconda Choke On Ground,1,252,252,Todd Ronald Anderson,1,1
0b26d635106aea1c,http://ufcstats.com/fight-details/0b26d635106aea1c,7139cd2ae4bf6a29,2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,fccf811c1e8b01c7,Andrew Sanchez,f797f0c57a83353e,Trevor Smith,fccf811c1e8b01c7,f797f0c57a83353e,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Doug Crosby 27 - 30. Glenn Trowbridge 27 - 30. Cardo Urso 27 - 30.,3,300,900,Keith Peterson,1,1
4bf0be780f2d09be,http://ufcstats.com/fight-details/4bf0be780f2d09be,7139cd2ae4bf6a29,2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,8ce87f7e3a9baed2,Tiago dos Santos e Silva,98d961097baaf308,Shane Burgos,98d961097baaf308,8ce87f7e3a9baed2,0.0,Featherweight,3.0,DEC,Decision - Unanimous,Doug Crosby 26 - 30. Dominic Carolei 28 - 29. Derek Cleary 27 - 29.,3,300,900,Dan Miragliotta,1,1
a71febed166b7d42,http://ufcstats.com/fight-details/a71febed166b7d42,7139cd2ae4bf6a29,2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,96c336b463e0662c,Frankie Perez,32c355b04fc57f3a,Marc Diakiese,32c355b04fc57f3a,96c336b463e0662c,0.0,Lightweight,3.0,DEC,Decision - Unanimous,Dominic Carolei 28 - 29. Glenn Trowbridge 28 - 29. Cardo Urso 28 - 29.,3,300,900,John McCarthy,1,1
770312f3ca8506b6,http://ufcstats.com/fight-details/770312f3ca8506b6,7139cd2ae4bf6a29,2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,e3779ef06e98f185,Keith Berish,b59037262c8fe060,Ryan Janes,b59037262c8fe060,e3779ef06e98f185,0.0,Middleweight,3.0,DEC,Decision - Unanimous,Doug Crosby 28 - 29. Glenn Trowbridge 28 - 29. Derek Cleary 28 - 29.,3,300,900,Todd Ronald Anderson,1,1
87b6c507a7684ec2,http://ufcstats.com/fight-details/87b6c507a7684ec2,7139cd2ae4bf6a29,2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,75a6a390fd5dca46,Juliana Lima,6fd953151d981979,JJ Aldrich,75a6a390fd5dca46,6fd953151d981979,1.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Dominic Carolei 27 - 30. Cardo Urso 27 - 30. Derek Cleary 27 - 30.,3,300,900,Keith Peterson,1,1
02822c35ffef5a50,http://ufcstats.com/fight-details/02822c35ffef5a50,bd4389b71fdc0ce2,2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,8a304bfd6bf04a57,Demetrious Johnson,c96d9178c9ed9e62,Tim Elliott,8a304bfd6bf04a57,c96d9178c9ed9e62,1.0,UFC Flyweight Title,5.0,DEC,Decision - Unanimous,Junichiro Kamijo 46 - 49. Jeff Mullen 46 - 49. Sal D'amato 45 - 49.,5,300,1500,Herb Dean,1,1
5e1370a92ce8abb0,http://ufcstats.com/fight-details/5e1370a92ce8abb0,bd4389b71fdc0ce2,2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,80eacd4da0617c57,Joseph Benavidez,056c493bbd76a918,Henry Cejudo,80eacd4da0617c57,056c493bbd76a918,1.0,Flyweight,3.0,DEC,Decision - Split,Marcos Rosales 29 - 27. Glenn Trowbridge 26 - 30. Derek Cleary 27 - 29.,3,300,900,Yves Lavigne,1,1
27ff7028ec8c2161,http://ufcstats.com/fight-details/27ff7028ec8c2161,bd4389b71fdc0ce2,2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,d81ac739417d7f53,Jake Ellenberger,47b9e0e7703a4868,Jorge Masvidal,47b9e0e7703a4868,d81ac739417d7f53,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,1,245,245,Herb Dean,1,1
9cad47cdd6351e50,http://ufcstats.com/fight-details/9cad47cdd6351e50,bd4389b71fdc0ce2,2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,cd13728ae1151f46,Ion Cutelaba,13a0275fa13c4d26,Jared Cannonier,13a0275fa13c4d26,cd13728ae1151f46,0.0,Light Heavyweight,3.0,DEC,Decision - Unanimous,Derek Cleary 28 - 29. Junichiro Kamijo 28 - 29. Marcos Rosales 28 - 29.,3,300,900,Yves Lavigne,1,1
a716172939767cab,http://ufcstats.com/fight-details/a716172939767cab,bd4389b71fdc0ce2,2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,7be74a12d7352df2,Sara McMann,4c2d90e335e6df19,Alexis Davis,7be74a12d7352df2,4c2d90e335e6df19,1.0,Women's Bantamweight,3.0,SUB,Submission,Arm Triangle From Side Control,2,172,472,Herb Dean,1,1
36830f6eb3c847f5,http://ufcstats.com/fight-details/36830f6eb3c847f5,bd4389b71fdc0ce2,2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,792be9a24df82ed6,Brandon Moreno,20999e27ddd94bda,Ryan Benoit,792be9a24df82ed6,20999e27ddd94bda,1.0,Flyweight,3.0,DEC,Decision - Split,Jeff Mullen 28 - 29. Rick Winter 29 - 28. Junichiro Kamijo 28 - 29.,3,300,900,Mark Smith,1,1
019983faebec6d64,http://ufcstats.com/fight-details/019983faebec6d64,bd4389b71fdc0ce2,2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,7d96bc577e5178b2,Gray Maynard,8866c6f509c19089,Ryan Hall,8866c6f509c19089,7d96bc577e5178b2,0.0,Featherweight,3.0,DEC,Decision - Unanimous,Patricia Morse-Jarman 27 - 30. Derek Cleary 27 - 30. Glenn Trowbridge 28 - 29.,3,300,900,Chris Tognoni,1,1
63b35df1276b3d64,http://ufcstats.com/fight-details/63b35df1276b3d64,bd4389b71fdc0ce2,2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,05339613bf8e9808,Rob Font,67c1d46f4ed16f9e,Matt Schnell,05339613bf8e9808,67c1d46f4ed16f9e,1.0,Bantamweight,3.0,KO_TKO,KO/TKO,Punch to Head In Clinch,1,227,227,Yves Lavigne,1,1
c5d48ca7c22f857e,http://ufcstats.com/fight-details/c5d48ca7c22f857e,bd4389b71fdc0ce2,2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,98a6b2361045898f,Dong Hyun Ma,494b0bfdbac74502,Brendan O'Reilly,98a6b2361045898f,494b0bfdbac74502,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Sal D'amato 28 - 29. Glenn Trowbridge 28 - 29. Rick Winter 28 - 29.,3,300,900,Mark Smith,1,1
5ae45d20a60dc109,http://ufcstats.com/fight-details/5ae45d20a60dc109,bd4389b71fdc0ce2,2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,05b43e0ead3df345,Kailin Curran,882d62561063a927,Jamie Moyle,882d62561063a927,05b43e0ead3df345,0.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Tony Weeks 27 - 30. Patricia Morse-Jarman 27 - 30. Derek Cleary 27 - 30.,3,300,900,Chris Tognoni,1,1
163fbb2185730846,http://ufcstats.com/fight-details/163fbb2185730846,bd4389b71fdc0ce2,2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,28c55b4087a6f136,Elvis Mutapcic,d4c9dcd330403612,Anthony Smith,d4c9dcd330403612,28c55b4087a6f136,0.0,Middleweight,3.0,KO_TKO,KO/TKO,Elbow to Head In Clinch,2,207,507,Mark Smith,1,1
fe132ef2ab8ae9d2,http://ufcstats.com/fight-details/fe132ef2ab8ae9d2,bd4389b71fdc0ce2,2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,30ea504870f8597b,Josh Stansbury,cc7040fe76f0ef91,Devin Clark,cc7040fe76f0ef91,30ea504870f8597b,0.0,Light Heavyweight,3.0,DEC,Decision - Unanimous,Tony Weeks 27 - 30. Patricia Morse-Jarman 27 - 30. Rick Winter 28 - 29.,3,300,900,Chris Tognoni,1,1
6d04fbef6b8e4551,http://ufcstats.com/fight-details/6d04fbef6b8e4551,73e09f837f3b5ecc,2016-11-26,UFC Fight Night: Whittaker vs. Brunson,e1147d3d2dabe1ce,Robert Whittaker,b1a3e0aca758b322,Derek Brunson,e1147d3d2dabe1ce,b1a3e0aca758b322,1.0,Middleweight,5.0,KO_TKO,KO/TKO,Kick to Head At Distance,1,247,247,Herb Dean,1,1
